23043,1
23058,1
23068,13
23086,13
23089,1
23096,1
23097,1
23112,13
23119,1
23120,1
23142,2
23144,1
23145,1
23149,14
23164,14
23179,1
23181,1
23184,1
23198,1
23211,1
23217,14
23222,1
23233,1
23234,1
23256,1
23259,1
23265,0
23268,1
23289,1
23300,1
23314,1
23317,2
23319,1
23323,1
23352,1
23356,2
23360,13
23378,13
23385,2
23388,2
23390,2
23392,5
23399,1
23407,2
23410,1
23422,1
23432,1
23435,1
23440,2
23442,14
23446,14
23451,2
23456,1
23466,1
23472,1
23474,1
23484,1
23490,1
23498,2
23511,2
23515,1
23536,2
23542,1
23554,1
23556,14
23559,13
23560,1
23584,14
23593,1
23633,1
23641,1
23652,2
23657,1
23660,1
23670,1
23672,1
23674,14
23678,1
23684,2
23689,1
23699,2
23703,2
23705,2
23709,1
23720,14
23723,1
23725,1
23728,14
23736,1
23739,2
23740,2
23744,2
23760,1
23773,1
23774,2
23795,2
23808,1
23819,1
23827,1
23839,1
23852,1
23856,10
23876,1
23878,1
23894,1
23908,2
23911,1
23940,2
23953,1
23962,1
23966,2
23974,2
23977,2
23987,2
23999,2
24014,13
24018,2
24019,1
24032,13
24054,2
24055,2
24059,13
24070,2
24081,1
24082,1
24090,2
24100,2
24102,1
24114,1
24117,14
24122,1
24124,1
24129,2
24130,0
24148,1
24166,1
24176,14
24182,1
24193,1
24204,1
24207,2
24225,1
24230,1
24239,2
24250,1
24256,13
24282,2
24294,1
24298,2
24301,1
24304,1
24305,1
24321,2
24325,1
24334,1
24339,1
24348,2
24357,14
24358,1
24359,1
24363,1
24381,14
24397,2
24406,1
24409,1
24428,2
24430,2
24444,14
24465,1
24470,1
24479,2
24482,13
24494,1
24504,1
24505,1
24507,14
24511,1
24513,1
24520,2
24532,1
24533,1
24534,1
24566,14
24570,2
24571,1
24591,1
24604,1
24607,1
24608,14
24614,2
24615,1
24619,1
24620,1
24628,1
24633,13
24642,1
24651,1
24656,2
24667,1
24673,13
24680,1
24683,14
24686,10
24694,13
24695,2
24713,2
24716,1
24721,1
24725,5
24773,1
24793,14
24809,1
24826,1
24850,14
24867,2
24877,1
24879,2
24888,1
24889,1
24890,1
24909,1
24911,14
24919,2
24951,14
24955,1
24959,2
24971,1
24990,2
25003,2
25010,2
25011,1
25013,1
25025,1
25027,2
25031,1
25033,1
25049,1
25053,1
25059,1
25065,2
25067,2
25076,1
25077,1
25094,1
25095,1
25135,1
25137,1
25148,1
25157,1
25159,1
25162,1
25179,1
25186,1
25198,1
25203,1
25215,2
25218,14
25219,1
25220,2
25239,1
25241,2
25245,1
25249,1
25253,1
25265,1
25272,2
25273,2
25284,1
25310,1
25315,1
25322,1
25328,1
25357,1
25364,1
25365,2
25372,1
25394,1
25403,1
25414,1
25429,2
25449,1
25466,13
25475,14
25478,2
25484,1
25485,14
25509,1
25516,1
25523,14
25534,2
25546,1
25547,2
25556,1
25590,1
25591,2
25607,2
25611,1
25614,2
25625,1
25650,1
25653,2
25654,2
25658,13
25667,2
25674,2
25682,1
25687,2
25688,1
25691,2
25706,1
25723,13
25762,1
25771,2
25781,2
25782,1
25793,13
25807,1
25817,1
25823,14
25829,2
25843,1
25849,2
25864,14
25876,1
25884,1
25886,1
25887,2
25889,1
25905,2
25931,1
25939,1
25943,2
25952,2
25983,14
25984,1
25997,14
26032,1
26035,2
26039,5
26047,1
26063,13
26066,1
26070,1
26085,2
26093,1
26102,13
26118,1
26124,1
26135,1
26143,2
26167,2
26176,1
26177,2
26184,1
26188,1
26192,1
26205,2
26208,2
26215,2
26251,1
26274,14
26276,1
26279,14
26282,1
26295,2
26301,33
26305,1
26307,2
26310,14
26315,1
26323,1
26327,2
26340,1
26359,1
26363,1
26370,14
26371,1
26379,6
26397,1
26408,13
26415,1
26420,1
26427,14
26434,14
26444,1
26450,14
26452,1
26461,2
26466,2
26476,1
26486,1
26497,2
26500,1
26512,1
26527,1
26537,1
26551,1
26563,1
26565,14
26597,1
26599,14
26602,1
26605,2
26607,1
26610,2
26611,1
26617,2
26625,1
26639,1
26643,2
26668,2
26669,1
26675,1
26682,1
26702,1
26703,1
26704,1
26705,2
26711,1
26714,2
26716,14
26721,2
26733,1
26736,13
26741,14
26745,1
26763,1
26769,2
26778,1
26784,14
26786,0
26788,1
26789,1
26791,1
26792,1
26812,2
26817,2
26820,1
26822,1
26828,1
26838,1
26841,2
26849,1
26862,2
26863,13
26885,1
26900,1
26903,1
26906,1
26908,1
26913,1
26914,14
26943,14
26960,1
26969,1
26974,1
27005,14
27037,2
27042,1
27055,2
27076,1
27077,1
27078,1
27092,2
27123,2
27129,1
27145,14
27149,13
27172,5
27178,0
27194,1
27206,2
27207,1
27229,1
27232,14
27242,2
27257,2
27261,1
27266,1
27268,2
27270,2
27280,1
27312,1
27328,1
27334,1
27347,1
27370,1
27414,14
27418,1
27420,2
27433,13
27437,1
27448,2
27451,2
27455,1
27456,14
27459,2
27466,1
27474,2
27475,1
27482,2
27493,2
27498,1
27518,13
27520,2
27526,1
27540,2
27545,1
27549,13
27560,1
27569,14
27594,1
27602,1
27604,2
27624,1
27626,13
27648,1
27688,1
27694,1
27701,2
27718,2
27721,1
27722,2
27745,1
27746,1
27750,2
27759,2
27768,1
27775,1
27791,14
27802,1
27810,1
27821,2
27822,2
27823,1
27824,1
27826,14
27843,1
27859,1
27866,1
27902,2
27904,2
27909,2
27925,1
27935,1
27936,1
27948,2
27955,2
27971,1
27975,1
27978,14
27990,2
28000,1
28002,2
28024,1
28026,1
28027,1
28041,10
28051,2
28076,1
28079,2
28087,13
28088,2
28092,1
28094,2
28115,1
28121,14
28147,10
28154,1
28167,1
28168,1
28171,1
28186,1
28197,1
28202,1
28206,10
28214,1
28236,1
28238,2
28245,2
28247,13
28249,13
28251,1
28258,14
28316,1
28326,1
28327,1
28338,2
28345,2
28363,1
28365,2
28388,13
28390,13
28396,2
28398,14
28403,1
28429,14
28436,2
28448,14
28450,2
28451,1
28452,1
28455,1
28457,1
28473,1
28474,1
28492,1
28495,1
28507,14
28521,2
28539,1
28543,1
28552,1
28569,1
28590,2
28606,14
28609,2
28617,1
28619,14
28652,1
28670,1
28672,2
28679,1
28696,1
28703,1
28707,1
28742,2
28745,1
28751,14
28754,2
28758,1
28760,13
28765,14
28766,1
28774,1
28779,2
28781,1
28782,1
28785,1
28790,1
28791,1
28815,14
28845,1
28849,1
28852,1
28860,1
28862,1
28870,1
28871,1
28879,1
28897,2
28914,1
28965,1
28972,1
28975,1
28979,14
28983,2
29000,1
29004,2
29011,14
29019,2
29021,1
29022,1
29027,1
29042,1
29049,1
29054,1
29061,1
29074,2
29079,2
29098,1
29109,5
29126,1
29127,1
29142,2
29153,1
29155,2
29161,1
29164,2
29167,1
29192,1
29208,1
29212,2
29215,1
29220,1
29224,1
29228,13
29238,1
29239,1
29259,2
29261,1
29265,1
29275,1
29281,1
29283,1
29295,10
29302,13
29305,1
29314,1
29319,2
29325,1
29340,1
29341,1
29346,2
29363,1
29364,1
29365,1
29366,1
29368,1
29383,1
29392,1
29405,2
29416,1
29418,13
29420,1
29421,1
29426,14
29433,1
29437,2
29480,1
29489,13
29495,1
29523,1
29528,13
29559,2
29571,1
29578,2
29587,1
29591,2
29600,1
29606,1
29640,1
29641,2
29646,1
29652,13
29655,1
29693,2
29696,1
29702,1
29707,1
29716,1
29718,2
29721,1
29744,1
29758,14
29769,1
29777,2
29796,2
29811,1
29812,1
29836,13
29856,1
29859,1
29876,1
29877,14
29879,1
29888,1
29891,1
29897,14
29935,1
29947,1
29950,1
29954,1
29957,1
29963,1
29986,2
29988,1
